2025-01-11T21:58:16.484236,645.6362680549095,27.225389912864944,95.00601328861391,92.06364816580076,0,Severe,No Task
2025-01-11T21:58:16.485593,655.8923491391855,25.94101423074799,95.58558964394499,92.53339636590613,0,Severe,No Task
2025-01-11T21:58:16.524228,727.7561415648979,25.727217737416694,95.19855565855657,91.82638693516488,0,Severe,No Task
2025-01-11T21:58:16.611829,718.3281158394448,26.010125205657857,96.77624221456293,92.80068793578657,0,Severe,No Task
2025-01-11T21:58:16.675652,722.9767402691484,26.106265064974334,96.27827624056992,92.62737728018645,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:16.751108,644.5431812801595,27.567670868735284,92.3410959910424,91.14788257783229,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:16.752182,656.207662737626,27.7398328055352,95.3338325846704,93.06354118128196,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:16.794291,746.8289725211258,27.66804436544966,95.61257529084128,91.46148722700622,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:16.873463,705.184871193598,26.732844049034703,95.62039648600614,91.61139249422891,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:16.952060,487.28138559628655,29.761326763090555,88.42255359687496,91.95032187787587,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:16.952967,536.140548188161,30.3513544170249,93.8560818460628,93.73424949738113,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:16.992224,575.8867587266044,30.875794234677944,95.87472219668786,95.18251120205143,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:17.040875,724.7383971279165,31.853855356141768,94.73082759284173,91.98205350397818,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:17.118131,588.2328590495023,31.964567371475823,91.48512626376476,91.52445242178719,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:17.119464,695.6600260502876,31.958403636571806,95.26802992026553,92.46892218773093,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:17.159906,700.9857018450011,31.204426079702678,95.26170356941012,91.72676044917543,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:17.242055,708.0263253779589,30.99698957637233,95.25929728705036,89.34955968987948,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:17.305850,791.0576955819288,31.56496450819174,95.43350904888341,90.10863749819677,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:17.374294,801.7865742093111,32.51615157543263,96.25299207329684,89.46276632211392,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:17.442113,495.35556134321376,33.344031445591476,95.86431388498983,90.84076028870204,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:17.517683,574.0343810493746,33.82004416459696,95.9986617576101,91.67752858130582,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:17.519419,608.2426232954888,32.914209936439136,96.01084662267108,91.8323235913228,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:17.559905,677.2455610922481,34.22846029919728,94.31734263719851,89.13963943251086,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:17.608893,749.7851803388163,33.927717273107184,95.38631441485116,89.01558101069786,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:17.673994,554.4251413706744,34.50194812394119,93.34221539431272,89.04724246084457,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:17.741483,756.4916614184032,34.93765684456102,95.49738761207375,88.08342501346429,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:17.808454,816.2872104972861,34.57680393183678,95.63200094792018,89.88471052969555,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:17.873790,755.441210416328,36.207475731433014,94.15390374147044,89.513041606436,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:17.942235,798.8784429099044,38.141464556056704,93.74694356331305,88.37839022571713,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:18.009909,827.9188643719539,37.91619636432856,93.42576430868772,88.3575205660645,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:18.076741,635.383233810843,39.05986167629271,92.1571697512376,87.10812996500323,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:18.143699,703.5156037698134,41.20997030168668,94.13088960327678,89.4116674889622,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:18.209756,788.5875194068476,41.45199919596934,93.21811220077542,88.60435192915243,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:18.274775,753.2831138206897,41.62843400475674,95.34419404510415,88.86533689619444,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:18.342102,681.4897091343677,41.375967754881685,93.07421981306021,88.8674095584348,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:18.420363,798.0808027580864,43.57146030909648,96.1781637069153,89.43670733192293,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:18.421598,691.1819043869982,44.75498507062574,89.39080705855801,85.70984672531257,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:18.463949,821.9692492271255,47.47406664197525,93.6240889264376,85.06495376354393,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:18.553392,591.8918968357582,47.038652944861056,95.98220653349983,88.78550611838618,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:18.554326,740.3177387499057,46.4614296448397,94.27949313798251,86.07210299950977,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:18.592991,712.9120397035647,45.84180441475414,96.07451503292101,86.41053667563877,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:18.674332,777.379671431327,46.76236483555403,92.96096600625086,85.25693099916427,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:18.750838,501.6176742262318,48.13624382578536,95.56122415388853,88.89608295456001,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:18.752205,500.8285165942061,48.10172792901089,93.76131487352829,89.09432675287349,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:18.795924,666.0055601432167,50.19916387667951,90.99812105780445,82.33848650954127,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:18.875558,45.2704182311936,52.14971654228899,93.94497102471632,85.32253244513164,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:19.013693,132.97199905205883,59.96805527063591,96.86677472871196,82.03936473949676,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:19.077621,288.80994781877354,58.530236305490796,97.12398216043093,83.31074531606968,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:19.142006,313.4960079677398,57.5436655193643,98.30490514706715,85.78662657974722,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:19.212659,329.45938295013445,56.160515132628646,98.32639828769652,86.64235848457109,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:19.277149,251.43480118626755,55.30026212168668,98.31905519609157,87.03604560743801,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:19.341663,110.15343201313391,53.56830020966237,98.53002154516783,88.12155036855683,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:19.410526,77.04129477629478,52.37869268173017,98.64619464684533,88.13391811289209,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:19.474404,92.55053323828142,50.25651532768868,98.67998882241032,88.25031721523715,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:19.541603,88.68354811662819,48.2458107162252,98.79285271400119,88.57533766606953,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:19.608160,93.38665384578185,47.04341013118906,98.59781978353497,89.02330231846169,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:19.674379,110.51450216413815,45.276850013102354,98.16286160017972,89.57811257455684,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:19.744103,154.54641077644683,43.30182595797173,98.18009959038491,90.0019377164712,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:19.808948,223.23381218848633,42.384076775905605,98.05302710009938,89.64769985028143,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:19.872959,286.9536489415356,40.8623267113261,97.50695635704449,89.01301164438529,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:19.941351,333.2716236270428,38.47127030876976,97.37323757798532,88.98223703401703,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:20.014103,347.1773723565649,37.00680718792994,97.43679426880612,89.74886786956229,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:20.078737,344.20730171547865,35.89236661097505,97.63918741806545,90.7932525742875,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:20.143190,346.72657802603,34.56828170884321,97.76508355306622,91.54988301227516,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:20.209170,340.61673747026214,32.04766053530515,97.78735392647042,91.82550144012217,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:20.276031,344.9242023300737,29.99869380631189,97.71077707406894,91.92762318207066,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:20.341710,342.10462095938647,27.37922323411911,97.5975304706982,91.79637274551882,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:20.408938,344.5129788936327,25.587814171628633,97.22279955448238,91.3050056298052,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:20.476392,333.1068995209637,24.287355165754715,97.1729482465049,91.14092826960682,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:20.544172,261.90585267324496,23.45768528998477,97.8449567455392,91.63072510411232,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:20.611875,152.29715280070218,21.989790531430124,98.06511636411953,92.05666154678035,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:20.677181,109.75107355118084,20.160942468030754,98.21244619426494,92.04608753893864,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:20.741817,100.83359584155058,18.97680660110117,98.2270889541916,92.0579768458215,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:20.811017,80.06160207287564,16.972446966986787,98.59296158624772,92.04555825074631,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:20.875676,71.29125459473993,14.865028962287088,98.67802103718411,92.22137814135074,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:20.942096,74.16843804217703,9.764449265600364,98.5334388791885,92.03002560786683,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:21.008995,93.83485966220003,9.541002407424823,98.02468645591094,91.36767733966511,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:21.073911,141.93488044640839,9.197850110081248,97.9795282979044,90.69549897657421,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:21.139944,214.8036921446672,9.604710599323017,97.58178454643274,88.787041491851,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:21.210673,85.05147488925739,10.783826786702868,96.84944103153757,85.66962001622593,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:21.674713,65.06917118331107,22.948524429812508,99.53707722409283,85.18684130055958,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:21.751123,76.7433340505868,23.063969528840676,99.51090988291315,86.85785112502195,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:21.752499,69.99892294176716,22.708878599055197,99.55058927641782,86.51095007186336,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:21.794068,72.64125313844173,22.595752459443272,99.56971995516066,87.76898052300307,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:21.854935,87.40094306167504,22.688176079988683,99.44284914838065,89.0629547326404,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:21.855839,82.72511127659223,22.225364936720595,99.54459919515676,88.80949655611374,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:21.895164,86.5282802354476,21.934996074763465,99.55547121626877,89.91131510107886,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:21.975945,94.14096977800257,21.55108774673742,99.5600563323888,90.8770651443968,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:22.044540,98.70087111519348,21.267019743254142,99.4671285026027,91.24910748079955,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:22.111953,103.92234250570975,20.948035436476086,99.41849324199968,91.31246759350682,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:22.177291,105.80972770990873,20.585782585808605,99.44967228191089,91.42836795262754,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:22.242567,109.51656622196431,20.124799940078102,99.45268542419706,91.66098264437954,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:22.308417,110.09057907352363,19.674845688022128,99.42591985710565,92.00269475451888,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:22.376272,110.06351020518078,19.342271444145055,99.48675944434669,92.41261204639561,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:22.445772,108.81869033309194,18.95329351692986,99.47110673144459,92.66176686639001,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:22.510307,107.48023628843485,18.57539683413804,99.49135112388473,92.87685412889944,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:22.576142,106.85542285703485,18.041664306955113,99.483529089945,92.92999068830083,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:22.645481,107.0922314780463,17.573722966112104,99.48166544833325,92.94193593456951,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:22.709875,107.03706690375964,17.02016410152563,99.44217649835724,93.04198285350395,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:22.778138,107.38025479699769,16.516975282721184,99.41313769510539,93.22853420856416,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:22.845452,110.42194711625858,16.248831896192055,99.43931161026322,93.50695027678465,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:22.910333,111.24021838768009,15.92573560934686,99.41947545536907,93.66894338104122,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:22.974477,111.73075646030698,15.53005087046,99.38325411789286,93.67844076757962,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:23.043178,115.36686656768546,15.131068565028238,99.3777663753193,93.65226635235236,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:23.105647,118.50507629890889,14.795338858996885,99.376006694942,93.56671670157623,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:23.176102,121.74747843249415,14.264804045252832,99.34522899966281,93.47576633364643,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:23.241237,122.02336203551354,13.609168519743971,99.40862950787879,93.47596558084749,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:23.312700,120.09534559891415,12.862565308031746,99.49124288143769,93.56840768115596,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:23.376836,115.09224987155095,11.877290193954078,99.45890446806622,93.55852641934239,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:23.444913,112.88812697428287,5.5554276447938875,99.46156623030734,93.58397239429299,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:23.511579,109.45152466572078,5.257271386383682,99.46214479849816,93.60224519530702,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:23.577741,106.79540910175804,5.220280917277572,99.48177955688283,93.61555335776248,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:23.642035,103.99511420489851,5.081381038035513,99.47783323635309,93.5832057595913,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:23.709248,101.55107101816823,4.797928818137048,99.53582571713011,93.56699580862768,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:23.776917,99.30389023658569,4.7386995892681485,99.54795973185229,93.55801096675476,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:23.844671,98.1937805790262,4.591961817242834,99.53594070951365,93.5464691219359,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:23.912505,96.8775007718238,4.456549900271987,99.51330846227168,93.56289133412807,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:23.977705,96.44902903909062,4.3201180486523345,99.51102012243147,93.58474197355241,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:24.047415,97.65292987580756,4.279898144652121,99.52525754563251,93.6086422094914,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:24.111839,101.94971843631197,4.229857177323626,99.4951806967693,93.58619548679012,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:24.176221,106.29624517407652,4.171979447044581,99.45685854121899,93.60017243191344,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:24.245371,106.8331401378737,4.122917946815092,99.4222306038886,93.65730730968941,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:24.310014,109.86110262922027,4.054331364160152,99.39248824804807,93.73756486828613,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:24.375196,110.6325232199093,4.005021774077026,99.41263582285677,93.85685927533352,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:24.444734,112.21012145043508,3.954144057997668,99.3215354447659,93.84692100203725,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:24.512005,114.29475870664301,3.8870390078111465,99.3098768586116,93.82892744409813,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:24.575530,116.41740641856147,3.814634240595999,99.24914277956084,93.77118211390369,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:24.645630,118.83879726152216,3.685581998080578,99.27489459856368,93.77511226333095,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:24.710663,119.72426204921784,3.4899402734931817,99.25354600344487,93.75709990816004,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:24.780578,120.30137999732551,3.2657694658166005,99.2432568714393,93.75647983930261,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:24.845121,120.39885232009108,3.086351125193857,99.2121790684578,93.74140094072742,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:24.910863,120.97824298051651,2.946106847582702,99.23807291300662,93.78002703863545,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:24.975816,120.97765005326731,2.826627792655249,99.23508472597355,93.7974744770257,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:25.046246,121.08165279287748,2.7054905725106364,99.23403295635505,93.81206701744703,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:25.110173,121.06729083127017,2.5861800008645535,99.2307084760578,93.81465421198614,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:25.177265,120.79499199265169,2.5014881485346154,99.23732558565261,93.8147752928576,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:25.248325,121.15119062722457,2.346134582629276,99.23556945730977,93.81161801311241,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:25.312180,120.80324236140353,2.17896949996821,99.22925047699873,93.79381607574629,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:25.377462,121.10719152046191,2.0264104936419574,99.23811252891383,93.80065997552275,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:25.446503,120.63197244370379,1.8713533035361967,99.23850057255022,93.80758187524275,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:25.510483,120.2282485595449,1.7233251882879148,99.22349810595533,93.8016916999154,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:25.578073,120.25210936463908,1.5822375374291922,99.23946134159569,93.83142650221443,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:25.645900,119.78889471203665,1.441499764214651,99.21641751625361,93.81789724735961,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:25.716567,119.62750427083306,1.3123039492407524,99.24006763431711,93.84035026219743,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:25.780569,120.0067640929486,1.1895766701816923,99.24913566211364,93.84953720649469,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:25.848027,119.56217774258602,1.0756626886632128,99.23020393905207,93.84572577170243,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:25.914164,119.93373602705951,0.9598507255806358,99.22808638258175,93.86007002253321,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:25.977920,120.31892615544402,0.8413561152241302,99.22129164843155,93.86014269217206,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:26.046776,120.64885420006665,0.7394239113911819,99.20947231022022,93.86180600048458,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:26.112301,121.25727198146636,0.6586310913704139,99.21879507780666,93.85276596454241,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:26.176706,121.93265898459333,0.6002626914119765,99.18958629930401,93.80062738358745,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:26.245825,123.59324084730714,0.5503231092548331,99.18192656473683,93.7620678542769,0,Moderate,Muscle Atrophy Test
2025-01-11T21:58:26.311666,124.8336731193948,0.5006220482135793,99.17732235800472,93.73737444003781,0,Moderate,Muscle Atrophy Test
2025-01-11T21:58:26.379185,126.19983025868065,0.45652497239575596,99.16164061708032,93.72440303933503,0,Moderate,Muscle Atrophy Test
2025-01-11T21:58:26.448096,126.95672088041619,0.4440931095961927,99.15639821031543,93.72833133900782,0,Moderate,Muscle Atrophy Test
2025-01-11T21:58:26.512604,127.1657338983121,0.44692026419413977,99.16870943779935,93.75516234376062,0,Moderate,Muscle Atrophy Test
2025-01-11T21:58:26.578533,127.73976355001318,0.4791388559648285,99.1477274943291,93.78418161473057,0,Moderate,Muscle Atrophy Test
2025-01-11T21:58:26.646984,129.29381267822328,0.5232306755057902,99.13717781356918,93.83776168604292,0,Moderate,Muscle Atrophy Test
2025-01-11T21:58:26.711905,130.28397283474587,0.5861086940509844,99.15729269167848,93.9259725155095,0,Moderate,Muscle Atrophy Test
2025-01-11T21:58:26.779052,132.2543366408927,0.6242908684612961,99.15784992711534,93.9830448427201,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:26.849942,133.63038309634635,0.6456379166573524,99.15128820664295,94.01473238295512,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:26.915073,133.67786313486914,0.6691472473896913,99.11938699766056,94.02118860594094,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:26.980225,133.8317519829565,0.6745267926714137,99.11143782964987,94.03336439046647,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:27.047022,134.62784991594796,0.6792424128511177,99.12426314590735,94.04442651753104,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:27.111937,135.1549218582548,0.6767033073367514,99.09639515833189,94.02603148895156,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:27.177175,134.8257613870262,0.6704432316242526,99.10626356536787,94.03408856584853,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:27.245240,135.07627034571627,0.6644029882976111,99.09164840451047,94.01611749609069,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:27.314678,134.83574709231235,0.6566785556913532,99.11946589116963,94.0307833538526,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:27.378848,133.507732421312,0.6503863254112644,99.11577908284289,94.02917308941382,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:27.450382,132.82577884978377,0.6538789980189873,99.10561685675303,94.05220444005926,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:27.514218,133.51453592298452,0.654482353289863,99.11833108432523,94.08932440416677,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:27.576976,132.9275092749868,0.6474202039256739,99.11016753400315,94.0933251420768,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:27.649508,132.8216882149632,0.6367528081064545,99.12197675044924,94.1077104655436,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:27.712910,132.86084384491883,0.6373177453028603,99.11339766731875,94.09446527362566,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:27.779841,132.79485710672094,0.6339322170178242,99.11935734912468,94.08331980021062,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:27.846337,132.41598318517674,0.6319874834443381,99.13457710216564,94.07885036746015,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:27.910449,132.4732177961992,0.6306142902126977,99.1438908899146,94.06528437349462,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:27.978142,133.03981025131097,0.6288624879572754,99.16135750475306,94.0590375643804,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:28.048284,133.50169271941283,0.6327410206804601,99.13382828013148,94.01035593975635,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:28.114788,133.67631389089587,0.6096011256086209,99.13594317327016,94.0143119092066,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:28.180970,133.09962779628384,0.6010800679023358,99.1184088905676,94.00176395320227,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:28.245477,132.64444315050207,0.6021777165945876,99.1379606161564,94.03229651713681,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:28.312084,132.62062077071164,0.6068122712944339,99.13805821434666,94.06325202005328,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:28.378572,132.97195625627205,0.6013236063449842,99.10093085796856,94.04201904119076,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:28.447278,133.92588351016767,0.6038259036359775,99.13421736102403,94.05013746541168,0,Severe,Muscle Atrophy Test
2025-01-11T21:58:28.515098,133.42657466777888,0.592886570722951,99.12311038159972,94.01309219742976,0,Moderate,Muscle Atrophy Test
2025-01-11T21:58:28.581297,133.39551589853411,0.5759974142094771,99.12065271060806,93.9921497204117,0,Moderate,Muscle Atrophy Test
2025-01-11T21:58:28.646543,133.2653957716346,0.5450037316982564,99.1235307183987,93.96662014703385,0,Moderate,Muscle Atrophy Test
2025-01-11T21:58:28.713662,132.812356952366,0.5172488505934069,99.13882964980651,93.98679486292717,0,Moderate,Muscle Atrophy Test
2025-01-11T21:58:28.781408,132.70037637353923,0.5066714059754006,99.14347827377841,94.00934722407162,0,Moderate,Muscle Atrophy Test
2025-01-11T21:58:28.846555,132.42599799836736,0.4966354177568293,99.11128506529742,94.00005018962896,0,Moderate,Muscle Atrophy Test
2025-01-11T21:58:28.912924,132.84235793868476,0.48168309538349524,99.10419518392317,94.01138959869859,0,Moderate,Muscle Atrophy Test
2025-01-11T21:58:28.978062,132.66645141804725,0.4744166392466867,99.11081603467467,94.02014517324008,0,Moderate,Muscle Atrophy Test
2025-01-11T21:58:29.045563,132.2078244835929,0.47701540913616935,99.13614968282249,94.03325261805296,0,Moderate,Muscle Atrophy Test
2025-01-11T21:58:29.118948,132.10107346579434,0.47485386360356485,99.13292689005391,94.01715643043474,0,Moderate,Muscle Atrophy Test
2025-01-11T21:58:29.182266,132.43376017438996,0.46579393073197883,99.1402906101335,94.01647751272073,0,Moderate,Muscle Atrophy Test
2025-01-11T21:58:29.246524,132.32423168372887,0.4681563874377623,99.13644249722724,93.98965311091203,0,Moderate,Muscle Atrophy Test
2025-01-11T21:58:29.313799,132.0188397804906,0.4592646176625047,99.13627382571809,93.9988363096108,0,Moderate,Muscle Atrophy Test
2025-01-11T21:58:29.383326,131.63174370030083,0.4525357093714018,99.15811078926274,94.02361527619017,0,Moderate,Muscle Atrophy Test
2025-01-11T21:58:29.449084,131.8403231466637,0.4471563913334034,99.14020070568111,94.01683598585073,0,Moderate,Muscle Atrophy Test
2025-01-11T21:58:29.512671,131.75850407872377,0.44981800091323165,99.12630548074965,94.01976662739764,0,Moderate,Muscle Atrophy Test
2025-01-11T21:58:29.577863,132.14385008820017,0.4488552163399613,99.1241222569362,94.02843732778186,0,Moderate,Muscle Atrophy Test
2025-01-11T21:58:29.647194,132.36165029140594,0.44189478903038115,99.13096595808015,94.04116614681172,0,Moderate,Muscle Atrophy Test
2025-01-11T21:58:29.717103,131.834895355756,0.4349403497443653,99.13181619708858,94.05600754035625,0,Moderate,Muscle Atrophy Test
2025-01-11T21:58:29.781628,131.7089620558672,0.44124186496996554,99.1435133987152,94.09038591826511,0,Moderate,No Task
2025-01-11T21:58:29.847715,131.77239322425905,0.43520938233597645,99.15217794684797,94.09946686509994,0,Moderate,No Task
2025-01-11T21:58:29.912926,131.78220990877574,0.4220542442489434,99.1443738787109,94.09929221071452,0,Moderate,No Task
2025-01-11T21:58:29.983491,132.03628589636398,0.411277575263723,99.13226911793528,94.10064209551287,0,Moderate,No Task
2025-01-11T21:58:30.049253,131.3544933397328,0.4087265400475677,99.122650147183,94.10461128720208,0,Moderate,No Task
2025-01-11T21:58:30.114640,131.5961438460276,0.40118016980586646,99.1369915005481,94.12290829324185,0,Moderate,No Task
2025-01-11T21:58:30.178158,131.74034478080785,0.389835708434313,99.15064123681134,94.1306372999664,0,Moderate,No Task
2025-01-11T21:58:30.248459,131.67484289229895,0.3835040053079479,99.12662183334614,94.11970654251853,0,Moderate,No Task
